Stage,launch_date,id,name,slug,thumbnail,subscribed_shares,remaining_shares,percent_subscribed,invested_style,ownership_duration,crop,farm_crop_type,area_size,price,price_per_acre,price_per_share,raised,units,min_investment,min_shares_amount,closing_date,pending_closing_date,approved_date,publication_date,sold_date,latitude,longtitude,state,county,preliminary_irr,actual_hold_period,relative_risk,type,status,debt,improvements,additional_risk,seo_description,seo_title,invest,show_only_to_investors
Exited Investment,,74,Yazoo City Farm,yazoo-city-farm,"{'full': {'id': 6882, 'meta_data': {'size': '1500x900'}, 'mime': 'image/png', 'name': 'yazoo_city_farm_corn_soybeans_1500x900.png', 'type': 'full', 'url': 'https://media.acretrader.com/fd0e778d2d67b41164f316d164c17b17f9b05d15.png'}, 'original': {'id': 6881, 'meta_data': {'name': 'yazoo_city_farm_corn_soybeans.png'}, 'mime': 'image/png', 'name': 'yazoo_city_farm_corn_soybeans.png', 'type': 'original', 'url': 'https://media.acretrader.com/8f9b500b9746302438479e26eb904afba76e5646.png'}, 'placeholder': {'id': 6883, 'meta_data': {'size': '60x36'}, 'mime': 'image/png', 'name': 'yazoo_city_farm_corn_soybeans_60x36.png', 'type': 'placeholder', 'url': 'https://media.acretrader.com/436737c38423e8436ffc1a5768b3eac33ab049f1.png'}, 'small': {'id': 6884, 'meta_data': {'size': '404x244'}, 'mime': 'image/png', 'name': 'yazoo_city_farm_corn_soybeans_404x244.png', 'type': 'small', 'url': 'https://media.acretrader.com/638b714952676317dc12feecc7fe798002487e6f.png'}, 'thumbnail': {'id': 6885, 'meta_data': {'size': '720x436'}, 'mime': 'image/png', 'name': 'yazoo_city_farm_corn_soybeans_720x436.png', 'type': 'thumbnail', 'url': 'https://media.acretrader.com/e7f89c9971888a2e4af95303219275a95b616edd.png'}}",9760,0,100,1,6,"['Corn', 'Soybean']",row,976,4733600,4850,485,0,0,75,36375,2021-03-09T15:47:49Z,2021-03-05T14:44:13Z,2021-02-03T17:33:42Z,2021-02-03T17:33:42Z,2022-11-01T00:00:00Z,32.7905,-90.476677,MS,Yazoo County,11.4,1.6 year,0,invest,17,False,False,False,,,False,False
Exited Investment,,46,Mississippi Value-Add Rice Farm,value-add-rice-farm,"{'full': {'id': 4064, 'meta_data': {'size': '1500x900'}, 'mime': 'image/jpeg', 'name': '20200608_111326_1500x900.jpeg', 'type': 'full', 'url': 'https://media.acretrader.com/e442433b9739c5cb6b384a7020055d83a3e5292f.jpeg'}, 'original': {'id': 4063, 'meta_data': {'description': '', 'name': 'Mississippi Delta Farm'}, 'mime': 'image/jpeg', 'name': '20200608_111326.jpeg', 'type': 'original', 'url': 'https://media.acretrader.com/29a3abe257df1b3368aaf38553ff8917d3e4de08.jpeg'}, 'placeholder': {'id': 4065, 'meta_data': {'size': '60x36'}, 'mime': 'image/jpeg', 'name': '20200608_111326_60x36.jpeg', 'type': 'placeholder', 'url': 'https://media.acretrader.com/759bc7de2ea725b03c18721fbc8ffe66770f37c2.jpeg'}, 'small': {'id': 4066, 'meta_data': {'size': '404x244'}, 'mime': 'image/jpeg', 'name': '20200608_111326_404x244.jpeg', 'type': 'small', 'url': 'https://media.acretrader.com/f3e971f0aa28881c7baa6b038d102c272e6fb076.jpeg'}, 'thumbnail': {'id': 4067, 'meta_data': {'size': '720x436'}, 'mime': 'image/jpeg', 'name': '20200608_111326_720x436.jpeg', 'type': 'thumbnail', 'url': 'https://media.acretrader.com/b7521c3c8b3a74027bdd29e4647c6630ac58bb46.jpeg'}}",1600,0,100,0,5,"['Rice', 'Soybean']",row,160,702400,4390,439,0,0,25,10975,2020-06-26T14:57:10Z,2020-09-27T23:32:31Z,2020-06-09T18:36:39Z,2020-06-09T18:36:39Z,2022-09-09T00:00:00Z,34.67453,-90.255648,MS,Tunica County,13.7,2.2 years,0,invest,17,False,False,False,,,False,False
Exited Investment,,31,Cottage Grove Row Crop Farm,will-county-il-row-crop-farm,"{'full': {'id': 3120, 'meta_data': {'size': '1500x900'}, 'mime': 'image/jpeg', 'name': '1e12b6c0586ee7cf379f3db0e31b1e7bede7df7e_1500x900.jpg', 'type': 'full', 'url': 'https://media.acretrader.com/7a970575d12a8179cfaed134e74c597fd425a741.jpg'}, 'original': {'id': 3119, 'meta_data': {'name': '1e12b6c0586ee7cf379f3db0e31b1e7bede7df7e.jpg'}, 'mime': 'image/jpeg', 'name': '1e12b6c0586ee7cf379f3db0e31b1e7bede7df7e.jpg', 'type': 'original', 'url': 'https://media.acretrader.com/92e21411ff673bf0b0e2f6aaa6e341677d2a934c.jpg'}, 'placeholder': {'id': 3121, 'meta_data': {'size': '60x36'}, 'mime': 'image/jpeg', 'name': '1e12b6c0586ee7cf379f3db0e31b1e7bede7df7e_60x36.jpg', 'type': 'placeholder', 'url': 'https://media.acretrader.com/dd4e7c21f5251ca2f83649908ad11afc9d67e1d5.jpg'}, 'small': {'id': 3122, 'meta_data': {'size': '404x244'}, 'mime': 'image/jpeg', 'name': '1e12b6c0586ee7cf379f3db0e31b1e7bede7df7e_404x244.jpg', 'type': 'small', 'url': 'https://media.acretrader.com/1a317ab0ddca7877122fe554562163e30c7755c4.jpg'}, 'thumbnail': {'id': 3123, 'meta_data': {'size': '720x436'}, 'mime': 'image/jpeg', 'name': '1e12b6c0586ee7cf379f3db0e31b1e7bede7df7e_720x436.jpg', 'type': 'thumbnail', 'url': 'https://media.acretrader.com/0c66ffb0a411b7a5b6b382512c2a91d709dad060.jpg'}}",786,0,100,0,1,"['Corn', 'Soybean']",row,78.6,350699,4461,446.1,0,0,9,4014.9,2019-11-15T15:28:56Z,2020-09-27T23:32:31Z,2019-08-29T14:28:48Z,2019-08-29T14:28:48Z,2022-05-24T00:00:00Z,41.38155,-87.5944085,IL,Will County,30.3,2.5 years,0,invest,17,False,True,False,"Located just outside of Chicago, this 78.6 acre farm is expected to grow in value due to the addition of drainage tile, dirt work, and leveling.",Cottage Grove Row Crop Farm Offering,False,False
Exited Investment,,37,Productive Iowa Row Crop Farm,productive-iowa-row-crop-farm,"{'full': {'id': 3138, 'meta_data': {'size': '1500x900'}, 'mime': 'image/jpeg', 'name': 'Palo Alto Corn Farm Southeast Corner Looking North_1500x900.jpg', 'type': 'full', 'url': 'https://media.acretrader.com/da7144cc1ff4b663a5298da115188244517c523a.jpg'}, 'original': {'id': 3129, 'meta_data': {'name': 'Palo Alto Corn Farm Southeast Corner Looking North.jpg'}, 'mime': 'image/jpeg', 'name': 'Palo Alto Corn Farm Southeast Corner Looking North.jpg', 'type': 'original', 'url': 'https://media.acretrader.com/e81ece033fd06961ec8ef2e985fa5c4ea7ad4861.jpg'}, 'placeholder': {'id': 3139, 'meta_data': {'size': '60x36'}, 'mime': 'image/jpeg', 'name': 'Palo Alto Corn Farm Southeast Corner Looking North_60x36.jpg', 'type': 'placeholder', 'url': 'https://media.acretrader.com/b0d31c9ae3c0536e64ecba74d9dc15a105890198.jpg'}, 'small': {'id': 3140, 'meta_data': {'size': '404x244'}, 'mime': 'image/jpeg', 'name': 'Palo Alto Corn Farm Southeast Corner Looking North_404x244.jpg', 'type': 'small', 'url': 'https://media.acretrader.com/97a795e9c666c2137d5e256851383a50ee2a8caa.jpg'}, 'thumbnail': {'id': 3141, 'meta_data': {'size': '720x436'}, 'mime': 'image/jpeg', 'name': 'Palo Alto Corn Farm Southeast Corner Looking North_720x436.jpg', 'type': 'thumbnail', 'url': 'https://media.acretrader.com/6ce7646872ec81d80d4e60381f198a150cccca65.jpg'}}",800,0,100,1,6,"['Corn', 'Soybean']",row,80,550450,6880,688,0,0,30,20640,2020-03-13T17:53:09Z,2020-09-27T23:32:31Z,2020-01-04T18:08:22Z,2020-01-04T18:08:22Z,2021-12-17T00:00:00Z,43.24668,-94.545903,IA,Palo Alto County,23.3,1.7 year,0,invest,17,False,False,False,This Iowa Row Crop Farm is located in the highly sought-after region of Northern Iowa and offers payments from a wind energy company for an easement.,Productive Iowa Row Crop Farm Offering,False,False
Exited Investment,,62,East Highline 160,east-highline-160,"{'full': {'id': 5551, 'meta_data': {'size': '1500x900'}, 'mime': 'image/jpeg', 'name': 'IMG_1235_1500x900.JPG', 'type': 'full', 'url': 'https://media.acretrader.com/b1063fb0b6110c9a103e69788dda8f675ef5392e.JPG'}, 'original': {'id': 5550, 'meta_data': {'name': 'IMG_1235.JPG'}, 'mime': 'image/jpeg', 'name': 'IMG_1235.JPG', 'type': 'original', 'url': 'https://media.acretrader.com/d1fa67cc059029a1085a7a6d53a86f54be80823b.JPG'}, 'placeholder': {'id': 5552, 'meta_data': {'size': '60x36'}, 'mime': 'image/jpeg', 'name': 'IMG_1235_60x36.JPG', 'type': 'placeholder', 'url': 'https://media.acretrader.com/ccddf27d5aaf3f01b9208882e6717649fe2cbc8d.JPG'}, 'small': {'id': 5553, 'meta_data': {'size': '404x244'}, 'mime': 'image/jpeg', 'name': 'IMG_1235_404x244.JPG', 'type': 'small', 'url': 'https://media.acretrader.com/ebfc539fe018e4490a6ec876d471b9bc645b98d7.JPG'}, 'thumbnail': {'id': 5554, 'meta_data': {'size': '720x436'}, 'mime': 'image/jpeg', 'name': 'IMG_1235_720x436.JPG', 'type': 'thumbnail', 'url': 'https://media.acretrader.com/3547c6b68d4bd21c1f17295b2ea9a46fa40dc6ab.JPG'}}",1602,0,100,1,6,"['Alfalfa', 'Carrot']",row,160.2,1549134,9670,967,0,0,25,24175,2020-12-15T16:42:09Z,2020-11-16T22:53:07Z,2020-10-23T21:44:59Z,2020-10-23T21:44:59Z,2022-04-25T00:00:00Z,32.79214,-115.284143,CA,Imperial County,15.4,1.4 year,0,invest,18,False,False,False,,,False,False
